ID	Titles
48982	042913-SludgeD1_13-18, Cmpd 35437, +MSn(1184.58), 83.16 min
48983	042913-SludgeD1_1-6, Cmpd 8566, +MSn(435.24), 22.06 min
48984	042913-SludgeD1_13-18, Cmpd 7761, +MSn(438.25), 18.85 min
48985	042913-SludgeD1_1-6, Cmpd 10296, +MSn(498.26), 25.65 min|042913-SludgeD1_1-6, Cmpd 10338, +MSn(498.25), 25.75 min
48986	042913-SludgeD1_1-6, Cmpd 7540, +MSn(407.23), 20.10 min
48988	042913-SludgeD1_25-30, Cmpd 23473, +MSn(645.32), 50.86 min
48990	042913-SludgeD1_25-30, Cmpd 20049, +MSn(571.81), 42.10 min
48991	042913-SludgeD1_1-6, Cmpd 3924, +MSn(720.61), 10.12 min
48992	042913-SludgeD1_13-18, Cmpd 35958, +MSn(648.72), 84.58 min
48993	042913-SludgeD1_1-6, Cmpd 8838, +MSn(566.3), 22.66 min
48994	042913-SludgeD1_1-6, Cmpd 7977, +MSn(435.24), 20.96 min
48997	042913-SludgeD1_1-6, Cmpd 23874, +MSn(861.13), 57.24 min
48998	042913-SludgeD1_13-18, Cmpd 16480, +MSn(520.28), 35.55 min
49000	042913-SludgeD1_1-6, Cmpd 3770, +MSn(712.54), 9.73 min
49001	042913-SludgeD1_19-24, Cmpd 3851, +MSn(857.32), 9.46 min
49002	042913-SludgeD1_1-6, Cmpd 15459, +MSn(487.29), 36.61 min
49006	042913-SludgeD1_19-24, Cmpd 11826, +MSn(511.27), 26.26 min
49012	042913-SludgeD1_25-30, Cmpd 17125, +MSn(509.79), 35.52 min
49014	042913-SludgeD1_19-24, Cmpd 31343, +MSn(590.92), 72.05 min
49015	042913-SludgeD1_19-24, Cmpd 22092, +MSn(663.31), 48.03 min
49017	042913-SludgeD1_1-6, Cmpd 27732, +MSn(586.38), 66.95 min
49018	042913-SludgeD1_13-18, Cmpd 4146, +MSn(967.5), 10.22 min
49021	042913-SludgeD1_25-30, Cmpd 20267, +MSn(590.32), 42.65 min
49024	042913-SludgeD1_13-18, Cmpd 20740, +MSn(722.84), 45.67 min
49025	042913-SludgeD1_1-6, Cmpd 9763, +MSn(438.25), 24.56 min
49027	042913-SludgeD1_13-18, Cmpd 12303, +MSn(508.3), 27.40 min
49028	042913-SludgeD1_1-6, Cmpd 13219, +MSn(595.31), 31.79 min
49029	042913-SludgeD1_13-18, Cmpd 19493, +MSn(546.27), 42.52 min
49030	042913-SludgeD1_1-6, Cmpd 11553, +MSn(530.26), 28.20 min
49033	042913-SludgeD1_25-30, Cmpd 25594, +MSn(798.41), 56.18 min
49038	042913-SludgeD1_25-30, Cmpd 10795, +MSn(476.76), 24.03 min
49039	042913-SludgeD1_25-30, Cmpd 12385, +MSn(494.78), 26.84 min
49040	042913-SludgeD1_13-18, Cmpd 13764, +MSn(500.25), 30.32 min
49047	042913-SludgeD1_13-18, Cmpd 10185, +MSn(538.79), 23.42 min
49048	042913-SludgeD1_1-6, Cmpd 8368, +MSn(538.78), 21.67 min
49049	042913-SludgeD1_1-6, Cmpd 8425, +MSn(537.29), 21.78 min
49052	042913-SludgeD1_19-24, Cmpd 15395, +MSn(494.77), 32.80 min
49056	042913-SludgeD1_13-18, Cmpd 22247, +MSn(575.82), 49.48 min
49057	042913-SludgeD1_13-18, Cmpd 22429, +MSn(502.81), 49.95 min
49058	042913-SludgeD1_25-30, Cmpd 21760, +MSn(591.35), 46.50 min
49060	042913-SludgeD1_1-6, Cmpd 17462, +MSn(725.37), 41.47 min
49062	042913-SludgeD1_1-6, Cmpd 28605, +MSn(923.58), 69.13 min
49067	042913-SludgeD1_25-30, Cmpd 22247, +MSn(562.29), 47.73 min
49070	042913-SludgeD1_1-6, Cmpd 37275, +MSn(1207.37), 92.14 min
49072	042913-SludgeD1_1-6, Cmpd 3455, +MSn(815.21), 8.93 min
49073	042913-SludgeD1_13-18, Cmpd 18645, +MSn(556.28), 40.44 min
49075	042913-SludgeD1_19-24, Cmpd 13314, +MSn(437.75), 28.98 min
49079	042913-SludgeD1_1-6, Cmpd 33396, +MSn(1202.11), 81.64 min
49085	042913-SludgeD1_1-6, Cmpd 25102, +MSn(1231.88), 60.30 min
49088	042913-SludgeD1_13-18, Cmpd 12884, +MSn(484.24), 28.58 min
49103	042913-SludgeD1_25-30, Cmpd 14384, +MSn(504.27), 30.65 min
49104	042913-SludgeD1_13-18, Cmpd 17009, +MSn(596.32), 36.70 min
49107	042913-SludgeD1_19-24, Cmpd 18997, +MSn(479.29), 40.10 min
49108	042913-SludgeD1_19-24, Cmpd 19351, +MSn(659.85), 40.98 min
49110	042913-SludgeD1_19-24, Cmpd 36827, +MSn(1396.61), 85.85 min
49113	042913-SludgeD1_19-24, Cmpd 7839, +MSn(409.74), 18.99 min
49114	042913-SludgeD1_25-30, Cmpd 12448, +MSn(558.29), 26.95 min
49119	042913-SludgeD1_25-30, Cmpd 4170, +MSn(1063.54), 10.25 min
49124	042913-SludgeD1_19-24, Cmpd 4126, +MSn(973.51), 10.17 min
49126	042913-SludgeD1_25-30, Cmpd 18540, +MSn(578.34), 38.43 min
49131	042913-SludgeD1_19-24, Cmpd 15315, +MSn(586.83), 32.66 min
49136	042913-SludgeD1_13-18, Cmpd 4423, +MSn(1046.2), 10.93 min
49138	042913-SludgeD1_19-24, Cmpd 19039, +MSn(534.28), 40.21 min
49141	042913-SludgeD1_13-18, Cmpd 9457, +MSn(450.75), 22.04 min
49143	042913-SludgeD1_13-18, Cmpd 13890, +MSn(449.77), 30.56 min
49145	042913-SludgeD1_1-6, Cmpd 27055, +MSn(547.33), 65.23 min
49150	042913-SludgeD1_19-24, Cmpd 3727, +MSn(1121.93), 9.15 min
49152	042913-SludgeD1_25-30, Cmpd 20915, +MSn(571.27), 44.32 min
49156	042913-SludgeD1_13-18, Cmpd 25266, +MSn(777.39), 57.14 min
49159	042913-SludgeD1_1-6, Cmpd 35792, +MSn(770.74), 88.08 min
49160	042913-SludgeD1_19-24, Cmpd 15133, +MSn(475.75), 32.33 min
49163	042913-SludgeD1_1-6, Cmpd 3585, +MSn(868.24), 9.26 min
49165	042913-SludgeD1_25-30, Cmpd 19647, +MSn(611.31), 41.08 min
49166	042913-SludgeD1_25-30, Cmpd 4130, +MSn(1056.3), 10.15 min
49172	042913-SludgeD1_25-30, Cmpd 3836, +MSn(725.21), 9.39 min
49173	042913-SludgeD1_25-30, Cmpd 4315, +MSn(980.5), 10.63 min
49175	042913-SludgeD1_1-6, Cmpd 5887, +MSn(545.26), 16.05 min
49179	042913-SludgeD1_19-24, Cmpd 19856, +MSn(659.85), 42.27 min
49183	042913-SludgeD1_13-18, Cmpd 19008, +MSn(561.3), 41.32 min
49184	042913-SludgeD1_19-24, Cmpd 13988, +MSn(518.28), 30.29 min
49185	042913-SludgeD1_25-30, Cmpd 21555, +MSn(602.82), 45.98 min
49187	042913-SludgeD1_19-24, Cmpd 23643, +MSn(744.39), 52.04 min
49189	042913-SludgeD1_25-30, Cmpd 12753, +MSn(511.76), 27.48 min
49191	042913-SludgeD1_19-24, Cmpd 19276, +MSn(711.35), 40.79 min
49194	042913-SludgeD1_1-6, Cmpd 28926, +MSn(900.91), 69.94 min
49197	042913-SludgeD1_19-24, Cmpd 25696, +MSn(779.9), 57.20 min
49198	042913-SludgeD1_1-6, Cmpd 8017, +MSn(537.78), 21.03 min
49201	042913-SludgeD1_1-6, Cmpd 25071, +MSn(741.4), 60.23 min
49205	042913-SludgeD1_13-18, Cmpd 13077, +MSn(472.78), 28.96 min
49206	042913-SludgeD1_1-6, Cmpd 6207, +MSn(560.78), 16.86 min
49207	042913-SludgeD1_13-18, Cmpd 6242, +MSn(503.25), 15.58 min
49209	042913-SludgeD1_1-6, Cmpd 24769, +MSn(1310.78), 59.47 min
49217	042913-SludgeD1_19-24, Cmpd 4406, +MSn(880.79), 10.90 min
49219	042913-SludgeD1_25-30, Cmpd 13984, +MSn(489.76), 29.85 min
49220	042913-SludgeD1_13-18, Cmpd 21846, +MSn(603.84), 48.46 min
49224	042913-SludgeD1_25-30, Cmpd 31037, +MSn(590.92), 70.56 min|042913-SludgeD1_19-24, Cmpd 35317, +MSn(590.92), 81.90 min|042913-SludgeD1_19-24, Cmpd 30978, +MSn(590.92), 71.07 min|042913-SludgeD1_13-18, Cmpd 30547, +MSn(590.92), 70.58 min|042913-SludgeD1_13-18, Cmpd 35013, +MSn(590.92), 82.01 min|042913-SludgeD1_19-24, Cmpd 30810, +MSn(590.92), 70.59 min|042913-SludgeD1_25-30, Cmpd 35572, +MSn(590.92), 82.02 min|042913-SludgeD1_25-30, Cmpd 35430, +MSn(590.92), 81.65 min|042913-SludgeD1_19-24, Cmpd 31452, +MSn(590.92), 72.33 min|042913-SludgeD1_25-30, Cmpd 35366, +MSn(590.92), 81.48 min|042913-SludgeD1_25-30, Cmpd 35508, +MSn(590.92), 81.85 min|042913-SludgeD1_19-24, Cmpd 30892, +MSn(590.92), 70.81 min
49228	042913-SludgeD1_19-24, Cmpd 7175, +MSn(487.26), 17.69 min
49229	042913-SludgeD1_19-24, Cmpd 14124, +MSn(504.24), 30.57 min
49231	042913-SludgeD1_1-6, Cmpd 16650, +MSn(472.77), 39.45 min
49232	042913-SludgeD1_19-24, Cmpd 4571, +MSn(778.07), 11.33 min
49236	042913-SludgeD1_19-24, Cmpd 21425, +MSn(536.32), 46.32 min
49239	042913-SludgeD1_1-6, Cmpd 18117, +MSn(685.35), 43.17 min
49251	042913-SludgeD1_25-30, Cmpd 27259, +MSn(894.45), 60.50 min
49253	042913-SludgeD1_13-18, Cmpd 17935, +MSn(475.27), 38.82 min
49254	042913-SludgeD1_13-18, Cmpd 10479, +MSn(509.77), 23.98 min
49257	042913-SludgeD1_13-18, Cmpd 3709, +MSn(1110.72), 9.10 min
49259	042913-SludgeD1_19-24, Cmpd 14952, +MSn(595.3), 32.02 min
49261	042913-SludgeD1_25-30, Cmpd 15215, +MSn(594.82), 32.09 min
49267	042913-SludgeD1_19-24, Cmpd 9486, +MSn(524.76), 22.03 min
49270	042913-SludgeD1_1-6, Cmpd 22974, +MSn(746.53), 55.00 min
49275	042913-SludgeD1_13-18, Cmpd 22683, +MSn(644.37), 50.60 min
49285	042913-SludgeD1_13-18, Cmpd 4639, +MSn(912.31), 11.49 min
49287	042913-SludgeD1_13-18, Cmpd 21814, +MSn(606.37), 48.37 min
49294	042913-SludgeD1_25-30, Cmpd 14940, +MSn(446.26), 31.61 min
49296	042913-SludgeD1_13-18, Cmpd 10181, +MSn(520.26), 23.41 min
49297	042913-SludgeD1_1-6, Cmpd 24269, +MSn(556.44), 58.22 min|042913-SludgeD1_1-6, Cmpd 28050, +MSn(556.44), 67.76 min|042913-SludgeD1_1-6, Cmpd 28131, +MSn(556.44), 67.95 min|042913-SludgeD1_1-6, Cmpd 27583, +MSn(556.44), 66.58 min|042913-SludgeD1_1-6, Cmpd 27651, +MSn(556.44), 66.74 min|042913-SludgeD1_1-6, Cmpd 28278, +MSn(556.44), 68.31 min|042913-SludgeD1_1-6, Cmpd 27943, +MSn(556.44), 67.49 min|042913-SludgeD1_1-6, Cmpd 26227, +MSn(556.44), 63.12 min|042913-SludgeD1_1-6, Cmpd 27450, +MSn(556.44), 66.23 min|042913-SludgeD1_1-6, Cmpd 26340, +MSn(556.44), 63.40 min
49299	042913-SludgeD1_13-18, Cmpd 34945, +MSn(988.2), 81.83 min
49308	042913-SludgeD1_25-30, Cmpd 15375, +MSn(593.33), 32.37 min
49309	042913-SludgeD1_13-18, Cmpd 10517, +MSn(437.73), 24.04 min
49310	042913-SludgeD1_25-30, Cmpd 29879, +MSn(775.63), 67.46 min
49311	042913-SludgeD1_1-6, Cmpd 9516, +MSn(494.28), 24.05 min
49319	042913-SludgeD1_19-24, Cmpd 14907, +MSn(479.29), 31.94 min
49328	042913-SludgeD1_19-24, Cmpd 23062, +MSn(611.32), 50.53 min
49335	042913-SludgeD1_13-18, Cmpd 4079, +MSn(957.5), 10.05 min
49339	042913-SludgeD1_1-6, Cmpd 24092, +MSn(591.36), 57.78 min
49340	042913-SludgeD1_25-30, Cmpd 4132, +MSn(1134.6), 10.16 min
49346	042913-SludgeD1_19-24, Cmpd 5249, +MSn(670.3), 13.10 min
49347	042913-SludgeD1_1-6, Cmpd 4732, +MSn(882.45), 13.16 min
49353	042913-SludgeD1_1-6, Cmpd 13714, +MSn(453.24), 32.80 min
49354	042913-SludgeD1_19-24, Cmpd 13433, +MSn(408.24), 29.21 min
49359	042913-SludgeD1_1-6, Cmpd 3829, +MSn(800.37), 9.88 min
49360	042913-SludgeD1_25-30, Cmpd 10449, +MSn(569.3), 23.39 min
49361	042913-SludgeD1_25-30, Cmpd 15249, +MSn(450.22), 32.15 min
49363	042913-SludgeD1_19-24, Cmpd 15189, +MSn(439.24), 32.44 min
49365	042913-SludgeD1_13-18, Cmpd 27332, +MSn(1020.54), 62.23 min
49368	042913-SludgeD1_19-24, Cmpd 23207, +MSn(741.87), 50.91 min
49371	042913-SludgeD1_13-18, Cmpd 12093, +MSn(443.75), 27.02 min
49372	042913-SludgeD1_13-18, Cmpd 10566, +MSn(494.26), 24.13 min
49373	042913-SludgeD1_13-18, Cmpd 21971, +MSn(603.32), 48.78 min
49380	042913-SludgeD1_19-24, Cmpd 16399, +MSn(526.36), 34.59 min
49384	042913-SludgeD1_13-18, Cmpd 20582, +MSn(564.31), 45.26 min
49385	042913-SludgeD1_1-6, Cmpd 3647, +MSn(1141.3), 9.42 min
49389	042913-SludgeD1_19-24, Cmpd 3983, +MSn(1121.58), 9.80 min
49391	042913-SludgeD1_13-18, Cmpd 21251, +MSn(707.87), 46.97 min
49399	042913-SludgeD1_1-6, Cmpd 15802, +MSn(530.79), 37.41 min
49400	042913-SludgeD1_1-6, Cmpd 13908, +MSn(708.87), 33.21 min
49402	042913-SludgeD1_13-18, Cmpd 19219, +MSn(448.75), 41.84 min
49404	042913-SludgeD1_25-30, Cmpd 37622, +MSn(1332.49), 87.41 min
49409	042913-SludgeD1_19-24, Cmpd 10468, +MSn(553.74), 23.85 min
49411	042913-SludgeD1_25-30, Cmpd 22395, +MSn(635.37), 48.12 min
49414	042913-SludgeD1_19-24, Cmpd 18732, +MSn(647.32), 39.46 min
49416	042913-SludgeD1_19-24, Cmpd 21033, +MSn(564.81), 45.31 min
49418	042913-SludgeD1_13-18, Cmpd 25476, +MSn(634.37), 57.65 min
49419	042913-SludgeD1_25-30, Cmpd 6931, +MSn(408.73), 17.09 min
49421	042913-SludgeD1_25-30, Cmpd 6856, +MSn(454.77), 16.94 min
49424	042913-SludgeD1_25-30, Cmpd 23900, +MSn(506.76), 51.91 min
49427	042913-SludgeD1_1-6, Cmpd 15829, +MSn(575.79), 37.47 min
49434	042913-SludgeD1_13-18, Cmpd 25836, +MSn(473.29), 58.54 min
49435	042913-SludgeD1_1-6, Cmpd 8201, +MSn(518.75), 21.37 min
49438	042913-SludgeD1_19-24, Cmpd 13365, +MSn(479.25), 29.08 min
49440	042913-SludgeD1_13-18, Cmpd 30228, +MSn(421.76), 69.75 min
49443	042913-SludgeD1_1-6, Cmpd 5674, +MSn(594.29), 15.54 min
49448	042913-SludgeD1_19-24, Cmpd 10417, +MSn(569.32), 23.75 min
49449	042913-SludgeD1_19-24, Cmpd 22565, +MSn(502.82), 49.25 min
49453	042913-SludgeD1_19-24, Cmpd 15457, +MSn(574.32), 32.91 min
49460	042913-SludgeD1_19-24, Cmpd 9961, +MSn(534.27), 22.90 min
49465	042913-SludgeD1_25-30, Cmpd 14698, +MSn(626.33), 31.20 min
49471	042913-SludgeD1_1-6, Cmpd 13520, +MSn(519.27), 32.39 min
49473	042913-SludgeD1_13-18, Cmpd 10694, +MSn(477.24), 24.36 min
49479	042913-SludgeD1_19-24, Cmpd 22174, +MSn(618.83), 48.25 min
49480	042913-SludgeD1_25-30, Cmpd 29071, +MSn(774.41), 65.28 min
49484	042913-SludgeD1_13-18, Cmpd 26253, +MSn(510.21), 59.56 min
49485	042913-SludgeD1_25-30, Cmpd 21060, +MSn(723.38), 44.69 min
49486	042913-SludgeD1_19-24, Cmpd 3292, +MSn(846.3), 8.09 min
49494	042913-SludgeD1_13-18, Cmpd 8151, +MSn(438.25), 19.60 min
49495	042913-SludgeD1_13-18, Cmpd 8198, +MSn(438.74), 19.68 min
49502	042913-SludgeD1_25-30, Cmpd 22128, +MSn(554.3), 47.43 min
49503	042913-SludgeD1_25-30, Cmpd 15502, +MSn(456.27), 32.60 min
49504	042913-SludgeD1_25-30, Cmpd 13272, +MSn(574.78), 28.39 min
49506	042913-SludgeD1_13-18, Cmpd 3831, +MSn(1065.93), 9.41 min
49508	042913-SludgeD1_13-18, Cmpd 35504, +MSn(865.96), 83.34 min
49510	042913-SludgeD1_25-30, Cmpd 13091, +MSn(503.29), 28.07 min
49514	042913-SludgeD1_19-24, Cmpd 15853, +MSn(529.31), 33.61 min
49515	042913-SludgeD1_13-18, Cmpd 14426, +MSn(552.28), 31.53 min
49518	042913-SludgeD1_1-6, Cmpd 18030, +MSn(551.32), 42.94 min
49521	042913-SludgeD1_19-24, Cmpd 23601, +MSn(544.8), 51.93 min
49522	042913-SludgeD1_19-24, Cmpd 18015, +MSn(417.24), 37.76 min
49524	042913-SludgeD1_25-30, Cmpd 3887, +MSn(712.38), 9.52 min
49526	042913-SludgeD1_1-6, Cmpd 11224, +MSn(403.23), 27.58 min
49530	042913-SludgeD1_13-18, Cmpd 7618, +MSn(477.24), 18.55 min
49531	042913-SludgeD1_19-24, Cmpd 4528, +MSn(1034.03), 11.22 min
49542	042913-SludgeD1_19-24, Cmpd 21169, +MSn(459.79), 45.66 min
49545	042913-SludgeD1_13-18, Cmpd 27546, +MSn(543.77), 62.78 min
49551	042913-SludgeD1_1-6, Cmpd 34888, +MSn(772.78), 85.61 min
49554	042913-SludgeD1_13-18, Cmpd 29625, +MSn(888.81), 68.14 min
49555	042913-SludgeD1_13-18, Cmpd 11525, +MSn(411.22), 25.95 min
49556	042913-SludgeD1_13-18, Cmpd 15898, +MSn(633.32), 34.38 min
49557	042913-SludgeD1_1-6, Cmpd 12122, +MSn(444.25), 29.50 min
49559	042913-SludgeD1_1-6, Cmpd 37153, +MSn(421.76), 91.81 min
49563	042913-SludgeD1_25-30, Cmpd 37193, +MSn(772.78), 86.28 min
49564	042913-SludgeD1_13-18, Cmpd 11883, +MSn(416.75), 26.63 min
49565	042913-SludgeD1_13-18, Cmpd 29062, +MSn(403.25), 66.67 min
49566	042913-SludgeD1_13-18, Cmpd 14371, +MSn(553.3), 31.43 min
49567	042913-SludgeD1_19-24, Cmpd 23994, +MSn(557.8), 52.95 min
49568	042913-SludgeD1_19-24, Cmpd 38450, +MSn(1394.59), 90.19 min
49569	042913-SludgeD1_19-24, Cmpd 21393, +MSn(610.83), 46.24 min
49573	042913-SludgeD1_1-6, Cmpd 5499, +MSn(511.26), 15.10 min
49579	042913-SludgeD1_19-24, Cmpd 16486, +MSn(525.29), 34.75 min
49580	042913-SludgeD1_25-30, Cmpd 9442, +MSn(494.74), 21.67 min
49581	042913-SludgeD1_1-6, Cmpd 12068, +MSn(593.29), 29.37 min
49583	042913-SludgeD1_19-24, Cmpd 4772, +MSn(1014.85), 11.86 min
49586	042913-SludgeD1_1-6, Cmpd 35253, +MSn(421.76), 86.60 min
49590	042913-SludgeD1_19-24, Cmpd 21394, +MSn(686.87), 46.24 min
49591	042913-SludgeD1_13-18, Cmpd 12748, +MSn(520.76), 28.30 min
49601	042913-SludgeD1_1-6, Cmpd 13903, +MSn(605.3), 33.20 min
49607	042913-SludgeD1_25-30, Cmpd 11235, +MSn(472.27), 24.79 min
49610	042913-SludgeD1_13-18, Cmpd 3705, +MSn(861.87), 9.09 min
49617	042913-SludgeD1_13-18, Cmpd 3971, +MSn(1259.14), 9.77 min
49618	042913-SludgeD1_25-30, Cmpd 3880, +MSn(1035.53), 9.50 min
49622	042913-SludgeD1_1-6, Cmpd 11456, +MSn(592.82), 28.02 min
49629	042913-SludgeD1_1-6, Cmpd 3651, +MSn(943.6), 9.43 min
49630	042913-SludgeD1_19-24, Cmpd 4216, +MSn(957.5), 10.40 min
49631	042913-SludgeD1_25-30, Cmpd 35804, +MSn(1043.37), 82.66 min
49633	042913-SludgeD1_25-30, Cmpd 25114, +MSn(501.32), 54.94 min
49637	042913-SludgeD1_1-6, Cmpd 11548, +MSn(472.29), 28.19 min
49638	042913-SludgeD1_25-30, Cmpd 18256, +MSn(435.77), 37.80 min
49644	042913-SludgeD1_1-6, Cmpd 10650, +MSn(547.29), 26.43 min
49645	042913-SludgeD1_25-30, Cmpd 23759, +MSn(850.46), 51.56 min
49646	042913-SludgeD1_13-18, Cmpd 25568, +MSn(489.31), 57.87 min
49648	042913-SludgeD1_25-30, Cmpd 4136, +MSn(1099.07), 10.17 min
49656	042913-SludgeD1_13-18, Cmpd 13150, +MSn(458.27), 29.10 min
49658	042913-SludgeD1_1-6, Cmpd 12251, +MSn(402.74), 29.77 min
49661	042913-SludgeD1_1-6, Cmpd 9599, +MSn(579.81), 24.22 min
49666	042913-SludgeD1_19-24, Cmpd 30231, +MSn(1035.26), 69.03 min
49670	042913-SludgeD1_1-6, Cmpd 12254, +MSn(472.77), 29.77 min
49673	042913-SludgeD1_1-6, Cmpd 13332, +MSn(438.23), 32.01 min
49674	042913-SludgeD1_19-24, Cmpd 36194, +MSn(826.17), 84.20 min
49678	042913-SludgeD1_19-24, Cmpd 30188, +MSn(869.55), 68.91 min
49681	042913-SludgeD1_1-6, Cmpd 16279, +MSn(404.72), 38.54 min
49682	042913-SludgeD1_19-24, Cmpd 25930, +MSn(489.31), 57.80 min
49685	042913-SludgeD1_19-24, Cmpd 28510, +MSn(402.25), 64.49 min|042913-SludgeD1_13-18, Cmpd 28326, +MSn(402.25), 64.82 min|042913-SludgeD1_19-24, Cmpd 29251, +MSn(402.25), 66.45 min|042913-SludgeD1_19-24, Cmpd 29116, +MSn(402.25), 66.10 min
49686	042913-SludgeD1_25-30, Cmpd 3757, +MSn(635.12), 9.19 min
49690	042913-SludgeD1_19-24, Cmpd 15890, +MSn(484.81), 33.68 min
49702	042913-SludgeD1_13-18, Cmpd 28169, +MSn(489.32), 64.41 min
49705	042913-SludgeD1_25-30, Cmpd 4364, +MSn(1015.53), 10.76 min
49709	042913-SludgeD1_13-18, Cmpd 10480, +MSn(407.74), 23.98 min
49715	042913-SludgeD1_13-18, Cmpd 4289, +MSn(904.14), 10.59 min
49716	042913-SludgeD1_25-30, Cmpd 19901, +MSn(435.77), 41.73 min
49723	042913-SludgeD1_19-24, Cmpd 29347, +MSn(638.85), 66.70 min
49724	042913-SludgeD1_19-24, Cmpd 21759, +MSn(467.3), 47.18 min
49725	042913-SludgeD1_19-24, Cmpd 6293, +MSn(503.26), 15.74 min
49727	042913-SludgeD1_13-18, Cmpd 21402, +MSn(450.27), 47.33 min
49745	042913-SludgeD1_19-24, Cmpd 23401, +MSn(633.79), 51.42 min
49748	042913-SludgeD1_19-24, Cmpd 35999, +MSn(861.39), 83.70 min
49752	042913-SludgeD1_19-24, Cmpd 18379, +MSn(526.28), 38.60 min
49758	042913-SludgeD1_19-24, Cmpd 40040, +MSn(885.29), 94.36 min
49760	042913-SludgeD1_13-18, Cmpd 35180, +MSn(554.48), 82.48 min
49764	042913-SludgeD1_13-18, Cmpd 11091, +MSn(454.25), 25.09 min
49773	042913-SludgeD1_19-24, Cmpd 6737, +MSn(469.74), 16.79 min
49778	042913-SludgeD1_25-30, Cmpd 18935, +MSn(460.76), 39.33 min
49782	042913-SludgeD1_1-6, Cmpd 16815, +MSn(636.84), 39.86 min
49783	042913-SludgeD1_1-6, Cmpd 8234, +MSn(418.72), 21.43 min
49787	042913-SludgeD1_13-18, Cmpd 22396, +MSn(837.36), 49.87 min
49791	042913-SludgeD1_13-18, Cmpd 36142, +MSn(421.76), 85.06 min
49792	042913-SludgeD1_25-30, Cmpd 22498, +MSn(480.8), 48.38 min
49795	042913-SludgeD1_13-18, Cmpd 3988, +MSn(784.33), 9.81 min
49797	042913-SludgeD1_1-6, Cmpd 17563, +MSn(575.82), 41.74 min
49799	042913-SludgeD1_13-18, Cmpd 25840, +MSn(511.98), 58.55 min
49801	042913-SludgeD1_1-6, Cmpd 36936, +MSn(1272.32), 91.21 min
49805	042913-SludgeD1_13-18, Cmpd 5113, +MSn(1133.25), 12.69 min
49811	042913-SludgeD1_1-6, Cmpd 25756, +MSn(790.55), 61.94 min
49813	042913-SludgeD1_19-24, Cmpd 37213, +MSn(421.76), 86.86 min
49814	042913-SludgeD1_13-18, Cmpd 37671, +MSn(421.76), 89.25 min
49817	042913-SludgeD1_25-30, Cmpd 18940, +MSn(735.83), 39.34 min
49823	042913-SludgeD1_1-6, Cmpd 12345, +MSn(410.74), 29.95 min
49827	042913-SludgeD1_13-18, Cmpd 16304, +MSn(435.78), 35.20 min
49828	042913-SludgeD1_25-30, Cmpd 23661, +MSn(866.43), 51.33 min
49835	042913-SludgeD1_19-24, Cmpd 13997, +MSn(619.82), 30.32 min
49837	042913-SludgeD1_25-30, Cmpd 5026, +MSn(424.22), 12.47 min
49841	042913-SludgeD1_13-18, Cmpd 23811, +MSn(610.33), 53.52 min
49843	042913-SludgeD1_19-24, Cmpd 3875, +MSn(1371.95), 9.53 min
49848	042913-SludgeD1_25-30, Cmpd 22562, +MSn(644.37), 48.55 min
49849	042913-SludgeD1_1-6, Cmpd 16742, +MSn(591.36), 39.68 min
49856	042913-SludgeD1_19-24, Cmpd 21281, +MSn(534.84), 45.95 min
49858	042913-SludgeD1_13-18, Cmpd 21488, +MSn(437.28), 47.55 min
49860	042913-SludgeD1_19-24, Cmpd 21307, +MSn(567.29), 46.02 min
49870	042913-SludgeD1_25-30, Cmpd 5284, +MSn(408.85), 13.12 min
49871	042913-SludgeD1_13-18, Cmpd 15606, +MSn(410.24), 33.81 min
49877	042913-SludgeD1_13-18, Cmpd 11072, +MSn(411.21), 25.05 min
49881	042913-SludgeD1_13-18, Cmpd 36645, +MSn(421.76), 86.43 min|042913-SludgeD1_19-24, Cmpd 38816, +MSn(421.76), 91.22 min|042913-SludgeD1_19-24, Cmpd 37084, +MSn(421.76), 86.52 min|042913-SludgeD1_13-18, Cmpd 37945, +MSn(421.76), 89.98 min|042913-SludgeD1_19-24, Cmpd 37471, +MSn(421.76), 87.56 min|042913-SludgeD1_19-24, Cmpd 37405, +MSn(421.76), 87.38 min|042913-SludgeD1_19-24, Cmpd 38049, +MSn(421.76), 89.10 min|042913-SludgeD1_19-24, Cmpd 37597, +MSn(421.76), 87.91 min|042913-SludgeD1_19-24, Cmpd 39005, +MSn(421.76), 91.74 min|042913-SludgeD1_19-24, Cmpd 38382, +MSn(421.76), 90.00 min|042913-SludgeD1_13-18, Cmpd 36209, +MSn(421.76), 85.23 min|042913-SludgeD1_19-24, Cmpd 37984, +MSn(421.76), 88.93 min|042913-SludgeD1_19-24, Cmpd 36953, +MSn(421.76), 86.17 min|042913-SludgeD1_13-18, Cmpd 36462, +MSn(421.76), 85.92 min|042913-SludgeD1_19-24, Cmpd 37659, +MSn(421.76), 88.07 min|042913-SludgeD1_19-24, Cmpd 38116, +MSn(421.76), 89.28 min|042913-SludgeD1_19-24, Cmpd 37150, +MSn(421.76), 86.69 min|042913-SludgeD1_19-24, Cmpd 38252, +MSn(421.76), 89.64 min|042913-SludgeD1_19-24, Cmpd 36429, +MSn(421.76), 84.82 min|042913-SludgeD1_19-24, Cmpd 36494, +MSn(421.76), 84.99 min|042913-SludgeD1_19-24, Cmpd 36301, +MSn(421.76), 84.48 min
49882	042913-SludgeD1_13-18, Cmpd 36336, +MSn(421.76), 85.57 min
